variables,units,values,description
materials.rho_fiber,kg/m**3,[   0. 2600. 2600. 2600.    0.    0.    0.    0.    0.    0.],1D array of the density of the fibers of the materials.
materials.rho,kg/m**3,[1100.  1845.  1845.  1915.5  110.  1150.  8500.  7850.  7200.  1100. ],"1D array of the density of the materials. For composites, this is the density of the laminate."
materials.rho_area_dry,kg/m**2,[0.    1.112 1.112 1.858 0.    0.    0.    0.    0.    0.   ],1D array of the dry aerial density of the composite fabrics. Non-composite materials are kept at 0.
materials.ply_t_from_yaml,m,"[0.00051 0.      0.      0.      0.0025  0.      0.      0.      0.
 0.     ]",1D array of the ply thicknesses of the materials. Non-composite materials are kept at 0.
materials.fvf_from_yaml,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1D array of the non-dimensional fiber volume fraction of the composite materials. Non-composite materials are kept at 0.
materials.fwf_from_yaml,,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1D array of the non-dimensional fiber weight- fraction of the composite materials. Non-composite materials are kept at 0.
materials.name,Unavailable,"['paint', 'triax', 'biax', 'uniax', 'balsa', 'resin', 'steel', 'steel_drive', 'cast_iron', 'adhesive']",1D array of names of materials.
materials.component_id,Unavailable,[ 0.  2.  3.  4.  1. -1. -1. -1. -1. -1.],"1D array of flags to set whether a material is used in a blade: 0 - coating, 1 - sandwich filler , 2 - shell skin, 3 - shear webs, 4 - spar caps, 5 - TE/LE reinf."
hub.diameter,m,[4.6],
blade.outer_shape_bem.s_default,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]","1D array of the non-dimensional spanwise grid defined along blade axis (0-blade root, 1-blade tip)"
blade.outer_shape_bem.chord_yaml,m,"[4.6        4.60285672 4.72226766 5.00807409 5.41151411 5.80077685
 6.01570847 5.98222906 5.82715506 5.60871083 5.34563859 5.05302905
 4.74583333 4.43449304 4.12551708 3.82238352 3.52977785 3.25228184
 2.99170573 2.74842784 2.52387341 2.31745105 2.12805455 1.95786583
 1.80259138 1.66004409 1.52199068 1.34270698 1.05059057 0.0962    ]",1D array of the chord values defined along blade span.
blade.outer_shape_bem.twist_yaml,rad,"[ 0.20944     0.20943323  0.20938216  0.20983068  0.20191177  0.17521068
  0.14096342  0.11490532  0.0988067   0.08744549  0.07761579  0.06860064
  0.06004647  0.05127254  0.04172531  0.03141619  0.02062788  0.00961242
 -0.00134193 -0.01199016 -0.02204003 -0.03128257 -0.03948792 -0.04621357
 -0.05136389 -0.05461725 -0.05472898 -0.04997449 -0.03571016 -0.00065   ]",1D array of the twist values defined along blade span. The twist is defined positive for negative rotations around the z axis (the same as in BeamDyn).
blade.outer_shape_bem.pitch_axis_yaml,,"[0.5        0.49921528 0.46724851 0.42888978 0.39123354 0.36060024
 0.34023987 0.33067488 0.33026033 0.33614333 0.34594055 0.35880539
 0.37427874 0.39205323 0.41022441 0.42828156 0.44638275 0.46294479
 0.47812594 0.49199194 0.50366296 0.51356609 0.52175147 0.52537289
 0.52645925 0.52274747 0.51381158 0.49838912 0.47628659 0.446     ]","1D array of the chordwise position of the pitch axis (0-LE, 1-TE), defined along blade span."
